Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
02,Hamburg,"Hamburg, Freie und Hansestadt",20038,02,   dicht besiedelt,3.0
03,Niedersachsen,"Lüneburg, Hansestadt",21335,03,   dicht besiedelt,3.0
03,Niedersachsen,"Wolfsburg, Stadt",38440,03,   dicht besiedelt,3.0
03,Niedersachsen,"Laatzen, Stadt",30880,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Salzgitter, Stadt",38226,03,   dicht besiedelt,3.0
03,Niedersachsen,"Osnabrück, Stadt",49074,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Osnabrück, Stadt",49074,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Göttingen, Stadt",37083,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hildesheim, Stadt",31134,03,   dicht besiedelt,3.0
03,Niedersachsen,"Salzgitter, Stadt",38226,03,   dicht besiedelt,3.0
03,Niedersachsen,"Osnabrück, Stadt",49074,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
03,Niedersachsen,"Oldenburg (Oldenburg), Stadt",26105,03,   dicht besiedelt,3.0
03,Niedersachsen,"Hannover, Landeshauptstadt",30159,03,   dicht besiedelt,3.0
